id	filename	md5	size	state
026112a8-334d-4c82-90b0-006d48499069	026112a8-334d-4c82-90b0-006d48499069/1d515f92-2b6f-41f3-abb3-fb312e5a468a.htseq.counts.gz	7aa8d2bdf664dde0620bafe9bf29745e	248847	validated
2113e2c0-1de3-4016-9eff-52358f7260b3	2113e2c0-1de3-4016-9eff-52358f7260b3/09960f41-c1aa-4f75-8431-4df396f1a099.htseq.counts.gz	f32dfd77538affd19953135791ee7ee0	248519	validated
2cba507b-7b5b-42a3-9847-a2882860aa8a	2cba507b-7b5b-42a3-9847-a2882860aa8a/f018a202-567b-4ab7-9970-bf4ec8c1dff8.htseq.counts.gz	bdb2cae217de009381fbad03ca7add41	250484	validated
33c1de97-a48e-4f65-898c-4a76b4d3f934	33c1de97-a48e-4f65-898c-4a76b4d3f934/75bd84df-67ba-4bc4-8a88-c02e73e0be6d.htseq.counts.gz	1c87d3d3db3ca709a5a393dfb219c623	258793	validated
55bb90d8-21d7-4a80-92dd-4211e82bc352	55bb90d8-21d7-4a80-92dd-4211e82bc352/fcd7dc6c-37b2-4550-901b-71a35ce4ca60.htseq.counts.gz	cd3b4af5d4a3bd7758a8cde0c2be8538	248887	validated
6773017e-694f-4da0-87ed-c1dce6c008cd	6773017e-694f-4da0-87ed-c1dce6c008cd/04e84524-f75f-4cb5-9e9c-e78850d7b6f5.htseq.counts.gz	9218e482e50e96a4e7ead7cf896757d2	254348	validated
7d977500-bbdd-4a01-a6d6-b57941a8b1d3	7d977500-bbdd-4a01-a6d6-b57941a8b1d3/58e60ae5-3245-46f5-8e76-bfe09910002a.htseq.counts.gz	673c8e4bb71cadefc99dbb9bf81ef14e	249993	validated
86f9eea0-7b1f-49aa-9385-9d32a8027ab1	86f9eea0-7b1f-49aa-9385-9d32a8027ab1/5b341f38-0882-4a42-814b-bb8d614d82e7.htseq.counts.gz	b1fe5fac4891e82d3f524eb2fd9b5932	251701	validated
99ef1be4-3b67-4878-8b4f-aecf897c4ece	99ef1be4-3b67-4878-8b4f-aecf897c4ece/982a23b0-6f0b-4bde-b722-978acf79f39b.htseq.counts.gz	ff456628c72cf17bd8fb4eb901c44319	246388	validated
afd1fdfd-75ee-4b5d-9782-ef24b46ddf47	afd1fdfd-75ee-4b5d-9782-ef24b46ddf47/93880534-eea3-4dde-831c-ebb30be61b32.htseq.counts.gz	2e027daba967a63a6b5467d33faf6a24	254938	validated
