id	filename	md5	size	state
0168550b-f361-49e2-832e-913e9e783240	0168550b-f361-49e2-832e-913e9e783240/2eeb46a1-0422-4a77-b58d-3b7d57d51b44.htseq.counts.gz	b11432b3e7e9ece3a8a31d84d7ddc693	258320	validated
0389c08d-927d-4254-8d7f-f44963594db3	0389c08d-927d-4254-8d7f-f44963594db3/2826bcb9-5ddb-49c5-96fd-a3dba5885e7a.htseq.counts.gz	c4f5255f3e0d553ac2a2dbfd4eae8610	257186	validated
091a502c-544e-421b-8024-62a4807cccf5	091a502c-544e-421b-8024-62a4807cccf5/54a62dcd-c9a6-4a97-85c9-62e364766fca.htseq.counts.gz	c4beca6838ff9edb43505a11e6547898	255703	validated
0b1a91bc-78c2-4ca8-9067-cd18804a42a5	0b1a91bc-78c2-4ca8-9067-cd18804a42a5/95c0cf0b-7077-4a93-9590-3948e55c6e31.htseq.counts.gz	7d2a48c37c4d834528c5de69695087ae	257562	validated
0bf50119-afec-41f8-8b89-262dfb8c3a53	0bf50119-afec-41f8-8b89-262dfb8c3a53/d5f0ea64-6660-49ac-a37e-3cd747045147.htseq.counts.gz	3c58526bdff2b5c4db41bca3ded6e8a1	247168	validated
0f77c43c-7754-4c4e-a8dd-e4e07694a7a7	0f77c43c-7754-4c4e-a8dd-e4e07694a7a7/071c5b23-9ae3-4bc7-8a07-ce39445c8429.htseq.counts.gz	29f31da33a0e176288b8e79974f1149b	252900	validated
13fa474c-29af-4877-a427-d148b4af7003	13fa474c-29af-4877-a427-d148b4af7003/c18ab48c-9c87-46d5-ae3d-a97f7b3875c8.htseq.counts.gz	b790ea408662974fb6ffc5087d6b8074	255241	validated
217c74fb-0fdc-4751-a9b2-395bfc1b194f	217c74fb-0fdc-4751-a9b2-395bfc1b194f/7e450615-1252-4b4c-bebb-0f292dec3ceb.htseq.counts.gz	1c2bbf7c031f3b2bd30ce61dc63c3f52	254447	validated
2bbae29a-891d-40ff-82e4-37799aa6e3e0	2bbae29a-891d-40ff-82e4-37799aa6e3e0/17ceeaa5-3ce3-4b34-8a52-fadcd8c8e893.htseq.counts.gz	ba6559cf6109a3e2e50cb3cc121b711a	258791	validated
2f17f6de-2278-4d1e-ac84-524bf54a5fe1	2f17f6de-2278-4d1e-ac84-524bf54a5fe1/a1a68fe9-9635-4b7f-b9a2-34474ef8c1dc.htseq.counts.gz	e71a3b244ae9e0bf3ac8290db77774b0	253788	validated
